Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,type,1,,
Data,0,file_id,time_created,"999200672",,manufacturer,"1",,garmin_product,"65534",,type,"6",,,,,
Definition,1,course,name,16,,,,,,,,,,,,,,
Data,1,course,name,"Marshall-Gunbar",,,,,,,,,,,,,,
Definition,2,lap,timestamp,1,,start_time,1,,total_elapsed_time,1,,total_timer_time,1,,start_position_lat,1,,start_position_long,1,,end_position_lat,1,,end_position_long,1,,total_distance,1,,
Data,2,lap,timestamp,"999200688",s,start_time,"999200688",,total_elapsed_time,"30060.0",s,total_timer_time,"30060.0",s,start_position_lat,"477630786",semicircles,start_position_long,"-1255862276",semicircles,end_position_lat,"477630786",semicircles,end_position_long,"-1255862276",semicircles,total_distance,"74408.66",m,
Definition,3,event,timestamp,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,,,,,,,
Data,3,event,timestamp,"999200688",s,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,,,,,,,
Definition,4,course_point,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,name,16,,message_index,1,,type,1,,,,,,,,
Data,4,course_point,timestamp,"999200688",,position_lat,"477630786",semicircles,position_long,"-1255862276",semicircles,distance,"0.0",m,name,"Start of r",,type,"0",,,,,,,,,,,
Data,4,course_point,timestamp,"999200708",,position_lat,"477631024",semicircles,position_long,"-1255838892",semicircles,distance,"167.07",m,name,"Folsom St",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999200808",,position_lat,"477549778",semicircles,position_long,"-1255837819",semicircles,distance,"925.27",m,name,"Goose Cree",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999200868",,position_lat,"477547272",semicircles,position_long,"-1255832092",semicircles,distance,"989.6",m,name,"Goose Cree",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999200958",,position_lat,"477543215",semicircles,position_long,"-1255802147",semicircles,distance,"1212.18",m,name,"Goose Cree",,type,"19",,,,,,,,,,,
Data,4,course_point,timestamp,"999201038",,position_lat,"477537489",semicircles,position_long,"-1255791290",semicircles,distance,"1327.64",m,name,"Goose Cree",,type,"21",,,,,,,,,,,
Data,4,course_point,timestamp,"999201118",,position_lat,"477535580",semicircles,position_long,"-1255760747",semicircles,distance,"1556.43",m,name,"Goose Cree",,type,"21",,,,,,,,,,,
Data,4,course_point,timestamp,"999201188",,position_lat,"477528540",semicircles,position_long,"-1255749532",semicircles,distance,"1678.87",m,name,"Goose Cree",,type,"19",,,,,,,,,,,
Data,4,course_point,timestamp,"999201438",,position_lat,"477522934",semicircles,position_long,"-1255626888",semicircles,distance,"2580.23",m,name,"Goose Cree",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999201468",,position_lat,"477525917",semicircles,position_long,"-1255623548",semicircles,distance,"2618.46",m,name,"Goose Cree",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999201518",,position_lat,"477523053",semicircles,position_long,"-1255614958",semicircles,distance,"2705.0",m,name,"Goose Cree",,type,"21",,,,,,,,,,,
Data,4,course_point,timestamp,"999201528",,position_lat,"477522457",semicircles,position_long,"-1255613645",semicircles,distance,"2715.91",m,name,"Foothills ",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999201558",,position_lat,"477518638",semicircles,position_long,"-1255614958",semicircles,distance,"2754.3",m,name,"Sharp Goos",,type,"20",,,,,,,,,,,
Data,4,course_point,timestamp,"999201778",,position_lat,"477534268",semicircles,position_long,"-1255503408",semicircles,distance,"3579.8",m,name,"Goose Cree",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999201988",,position_lat,"477496568",semicircles,position_long,"-1255447454",semicircles,distance,"4158.01",m,name,"Boulder Cr",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999202128",,position_lat,"477530808",semicircles,position_long,"-1255379689",semicircles,distance,"4781.33",m,name,"South Boul",,type,"21",,,,,,,,,,,
Data,4,course_point,timestamp,"999202308",,position_lat,"477542141",semicircles,position_long,"-1255315980",semicircles,distance,"5296.75",m,name,"South Boul",,type,"8",,,,,,,,,,,
Data,4,course_point,timestamp,"999202708",,position_lat,"477399573",semicircles,position_long,"-1255261219",semicircles,distance,"6773.43",m,name,"South Boul",,type,"19",,,,,,,,,,,
Data,4,course_point,timestamp,"999202758",,position_lat,"477391818",semicircles,position_long,"-1255272195",semicircles,distance,"6924.75",m,name,"Old Tale R",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999202908",,position_lat,"477302936",semicircles,position_long,"-1255277326",semicircles,distance,"7764.48",m,name,"South Boul",,type,"19",,,,,,,,,,,
Data,4,course_point,timestamp,"999203048",,position_lat,"477261538",semicircles,position_long,"-1255262532",semicircles,distance,"8265.81",m,name,"Gapter Roa",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999203118",,position_lat,"477222525",semicircles,position_long,"-1255260264",semicircles,distance,"8632.78",m,name,"South Boul",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999203478",,position_lat,"477125292",semicircles,position_long,"-1255289852",semicircles,distance,"9675.96",m,name,"Sharp Sout",,type,"20",,,,,,,,,,,
Data,4,course_point,timestamp,"999203488",,position_lat,"477120758",semicircles,position_long,"-1255283887",semicircles,distance,"9736.02",m,name,"South Boul",,type,"21",,,,,,,,,,,
Data,4,course_point,timestamp,"999203848",,position_lat,"477047744",semicircles,position_long,"-1255298562",semicircles,distance,"10951.72",m,name,"South Boul",,type,"21",,,,,,,,,,,
Data,4,course_point,timestamp,"999203908",,position_lat,"477047505",semicircles,position_long,"-1255340557",semicircles,distance,"11252.16",m,name,"Sharp Sout",,type,"20",,,,,,,,,,,
Data,4,course_point,timestamp,"999204018",,position_lat,"476993460",semicircles,position_long,"-1255340914",semicircles,distance,"11759.56",m,name,"South Boul",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999204028",,position_lat,"476993341",semicircles,position_long,"-1255341750",semicircles,distance,"11765.63",m,name,"US 36 Bike",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999204078",,position_lat,"476982484",semicircles,position_long,"-1255342466",semicircles,distance,"11877.71",m,name,"South Boul",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999204638",,position_lat,"476835978",semicircles,position_long,"-1255521184",semicircles,distance,"14152.5",m,name,"Marshall R",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999204958",,position_lat,"476680882",semicircles,position_long,"-1255365850",semicircles,distance,"16128.68",m,name,"South Cher",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999204968",,position_lat,"476678973",semicircles,position_long,"-1255365850",semicircles,distance,"16146.49",m,name,"Marshall R",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999205298",,position_lat,"476755805",semicircles,position_long,"-1255091210",semicircles,distance,"18262.63",m,name,"66th St",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999205338",,position_lat,"476731348",semicircles,position_long,"-1255080234",semicircles,distance,"18504.04",m,name,"Mayhoffer ",,type,"19",,,,,,,,,,,
Data,4,course_point,timestamp,"999208238",,position_lat,"476610373",semicircles,position_long,"-1254718980",semicircles,distance,"22536.27",m,name,"Coal Creek",,type,"19",,,,,,,,,,,
Data,4,course_point,timestamp,"999208248",,position_lat,"476611684",semicircles,position_long,"-1254718145",semicircles,distance,"22549.89",m,name,"West Thoma",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999208348",,position_lat,"476658690",semicircles,position_long,"-1254703828",semicircles,distance,"23073.31",m,name,"West Willi",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999208368",,position_lat,"476658811",semicircles,position_long,"-1254680564",semicircles,distance,"23239.72",m,name,"Coal Creek",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999210018",,position_lat,"476844926",semicircles,position_long,"-1254289483",semicircles,distance,"27382.0",m,name,"Coal Creek",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999210168",,position_lat,"476865565",semicircles,position_long,"-1254237347",semicircles,distance,"27882.61",m,name,"County Roa",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999210328",,position_lat,"476988330",semicircles,position_long,"-1254260371",semicircles,distance,"29047.47",m,name,"Short St",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999210348",,position_lat,"476988211",semicircles,position_long,"-1254275286",semicircles,distance,"29154.1",m,name,"Main St",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999210458",,position_lat,"477063253",semicircles,position_long,"-1254275763",semicircles,distance,"29854.41",m,name,"East South",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999210468",,position_lat,"477063373",semicircles,position_long,"-1254289720",semicircles,distance,"29954.21",m,name,"Centennial",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999210538",,position_lat,"477094271",semicircles,position_long,"-1254307975",semicircles,distance,"30276.4",m,name,"Turn right",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999210788",,position_lat,"477194130",semicircles,position_long,"-1254378604",semicircles,distance,"31406.68",m,name,"Keep right",,type,"21",,,,,,,,,,,
Data,4,course_point,timestamp,"999210868",,position_lat,"477220258",semicircles,position_long,"-1254396499",semicircles,distance,"31687.51",m,name,"Baseline R",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999211148",,position_lat,"477235887",semicircles,position_long,"-1254370729",semicircles,distance,"32010.54",m,name,"Turn left",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999212108",,position_lat,"477268219",semicircles,position_long,"-1254364287",semicircles,distance,"32363.26",m,name,"Indian Pea",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999212458",,position_lat,"477300191",semicircles,position_long,"-1254369059",semicircles,distance,"32671.84",m,name,"Indian Pea",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999212538",,position_lat,"477302936",semicircles,position_long,"-1254367270",semicircles,distance,"32710.07",m,name,"Wicklow St",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999212618",,position_lat,"477301743",semicircles,position_long,"-1254370372",semicircles,distance,"32741.92",m,name,"Wicklow St",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999212698",,position_lat,"477304010",semicircles,position_long,"-1254376218",semicircles,distance,"32789.75",m,name,"Wicklow St",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999212848",,position_lat,"477307828",semicircles,position_long,"-1254373831",semicircles,distance,"32831.83",m,name,"Wicklow St",,type,"8",,,,,,,,,,,
Data,4,course_point,timestamp,"999212938",,position_lat,"477393846",semicircles,position_long,"-1254374428",semicircles,distance,"33634.5",m,name,"CO-7 W",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999213158",,position_lat,"477393250",semicircles,position_long,"-1254600152",semicircles,distance,"35253.14",m,name,"East Bould",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999213268",,position_lat,"477471872",semicircles,position_long,"-1254598721",semicircles,distance,"35987.99",m,name,"East Bould",,type,"19",,,,,,,,,,,
Data,4,course_point,timestamp,"999214088",,position_lat,"477692347",semicircles,position_long,"-1254395306",semicircles,distance,"39435.09",m,name,"Continue",,type,"8",,,,,,,,,,,
Data,4,course_point,timestamp,"999214098",,position_lat,"477697000",semicircles,position_long,"-1254395664",semicircles,distance,"39478.58",m,name,"Valmont Ro",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999214128",,position_lat,"477696761",semicircles,position_long,"-1254437301",semicircles,distance,"39776.03",m,name,"East Bould",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999214358",,position_lat,"477743886",semicircles,position_long,"-1254435989",semicircles,distance,"40450.97",m,name,"East Bould",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999214718",,position_lat,"477842432",semicircles,position_long,"-1254421911",semicircles,distance,"41488.97",m,name,"East Bould",,type,"21",,,,,,,,,,,
Data,4,course_point,timestamp,"999215228",,position_lat,"477960305",semicircles,position_long,"-1254375263",semicircles,distance,"43119.45",m,name,"East Bould",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999215338",,position_lat,"477960305",semicircles,position_long,"-1254489557",semicircles,distance,"43935.68",m,name,"East Bould",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999215668",,position_lat,"477999437",semicircles,position_long,"-1254716355",semicircles,distance,"45861.94",m,name,"East Bould",,type,"21",,,,,,,,,,,
Data,4,course_point,timestamp,"999215838",,position_lat,"477997289",semicircles,position_long,"-1254822059",semicircles,distance,"46627.72",m,name,"East Bould",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999215878",,position_lat,"478000869",semicircles,position_long,"-1254827428",semicircles,distance,"46681.0",m,name,"North 75th",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999215958",,position_lat,"478086170",semicircles,position_long,"-1254828263",semicircles,distance,"47476.96",m,name,"Lookout Ro",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999215968",,position_lat,"478086768",semicircles,position_long,"-1254830530",semicircles,distance,"47494.07",m,name,"Sharp East",,type,"20",,,,,,,,,,,
Data,4,course_point,timestamp,"999215978",,position_lat,"478084859",semicircles,position_long,"-1254830410",semicircles,distance,"47511.91",m,name,"Sharp",,type,"22",,,,,,,,,,,
Data,4,course_point,timestamp,"999216138",,position_lat,"478085813",semicircles,position_long,"-1255011515",semicircles,distance,"48806.44",m,name,"Idylwild T",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999216198",,position_lat,"478116117",semicircles,position_long,"-1255019150",semicircles,distance,"49098.12",m,name,"Homestead ",,type,"21",,,,,,,,,,,
Data,4,course_point,timestamp,"999216228",,position_lat,"478118503",semicircles,position_long,"-1255017957",semicircles,distance,"49123.81",m,name,"Turn left",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999216278",,position_lat,"478125542",semicircles,position_long,"-1255013901",semicircles,distance,"49198.57",m,name,"Longmont /",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999216398",,position_lat,"478139739",semicircles,position_long,"-1255058282",semicircles,distance,"49556.57",m,name,"IBM Connec",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999217348",,position_lat,"478217645",semicircles,position_long,"-1255177229",semicircles,distance,"50844.37",m,name,"Turn right",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999217408",,position_lat,"478228025",semicircles,position_long,"-1255171383",semicircles,distance,"50951.74",m,name,"Turn left",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999217578",,position_lat,"478243773",semicircles,position_long,"-1255222445",semicircles,distance,"51362.67",m,name,"Slight rig",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999217708",,position_lat,"478255584",semicircles,position_long,"-1255251914",semicircles,distance,"51601.59",m,name,"Slight rig",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999217888",,position_lat,"478273360",semicircles,position_long,"-1255281978",semicircles,distance,"51879.53",m,name,"Turn right",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999218738",,position_lat,"478431916",semicircles,position_long,"-1255384938",semicircles,distance,"53823.54",m,name,"Niwot Rd",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999219068",,position_lat,"478432751",semicircles,position_long,"-1255671389",semicircles,distance,"55869.09",m,name,"N 45th St",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999219188",,position_lat,"478474627",semicircles,position_long,"-1255674371",semicircles,distance,"56265.71",m,name,"Neva Rd",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999219398",,position_lat,"478474866",semicircles,position_long,"-1255844023",semicircles,distance,"57478.43",m,name,"Hand Trail",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999222598",,position_lat,"478174815",semicircles,position_long,"-1255833524",semicircles,distance,"62165.28",m,name,"Eagle Trai",,type,"8",,,,,,,,,,,
Data,4,course_point,timestamp,"999224608",,position_lat,"478175411",semicircles,position_long,"-1255504124",semicircles,distance,"64879.15",m,name,"N 55th St",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999224748",,position_lat,"478156084",semicircles,position_long,"-1255517844",semicircles,distance,"65105.83",m,name,"51st St",,type,"8",,,,,,,,,,,
Data,4,course_point,timestamp,"999225708",,position_lat,"477828115",semicircles,position_long,"-1255511282",semicircles,distance,"68475.21",m,name,"Jay Rd",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999225828",,position_lat,"477827637",semicircles,position_long,"-1255444710",semicircles,distance,"68951.5",m,name,"Turn right",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999227788",,position_lat,"477697477",semicircles,position_long,"-1255523332",semicircles,distance,"70977.84",m,name,"Independen",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999227958",,position_lat,"477683637",semicircles,position_long,"-1255544091",semicircles,distance,"71181.42",m,name,"Slight lef",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999228238",,position_lat,"477659538",semicircles,position_long,"-1255570218",semicircles,distance,"71488.6",m,name,"Turn right",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999228358",,position_lat,"477655122",semicircles,position_long,"-1255586802",semicircles,distance,"71629.14",m,name,"Mitchell L",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999228668",,position_lat,"477641165",semicircles,position_long,"-1255614958",semicircles,distance,"71905.18",m,name,"Wonderland",,type,"8",,,,,,,,,,,
Data,4,course_point,timestamp,"999228968",,position_lat,"477619690",semicircles,position_long,"-1255624860",semicircles,distance,"72134.08",m,name,"Wonderland",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999229388",,position_lat,"477621122",semicircles,position_long,"-1255638580",semicircles,distance,"72273.2",m,name,"Turn left",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999229738",,position_lat,"477615037",semicircles,position_long,"-1255669718",semicircles,distance,"72639.17",m,name,"34th St",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999230258",,position_lat,"477621241",semicircles,position_long,"-1255707180",semicircles,distance,"73006.21",m,name,"30th St",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999230328",,position_lat,"477621122",semicircles,position_long,"-1255725434",semicircles,distance,"73136.67",m,name,"30th St",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999230378",,position_lat,"477610384",semicircles,position_long,"-1255725434",semicircles,distance,"73236.86",m,name,"Glenwood D",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999230658",,position_lat,"477610265",semicircles,position_long,"-1255838892",semicircles,distance,"74047.6",m,name,"Folsom St",,type,"7",,,,,,,,,,,
Data,4,course_point,timestamp,"999230708",,position_lat,"477631143",semicircles,position_long,"-1255839012",semicircles,distance,"74242.41",m,name,"Hawthorn A",,type,"6",,,,,,,,,,,
Data,4,course_point,timestamp,"999230748",,position_lat,"477630786",semicircles,position_long,"-1255862276",semicircles,distance,"74408.66",m,name,"End of rou",,type,"0",,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,,,,,,,,,,,,,
Data,5,record,timestamp,"999200688",s,position_lat,"477630786",semicircles,position_long,"-1255862276",semicircles,distance,"0.0",m,altitude,"1629.0",m,enhanced_altitude,"1629.0",m,,,,,,,,,,
Data,5,record,timestamp,"999200698",s,position_lat,"477630905",semicircles,position_long,"-1255850584",semicircles,distance,"83.53",m,altitude,"1627.4",m,enhanced_altitude,"1627.4",m,,,,,,,,,,
Data,5,record,timestamp,"999200708",s,position_lat,"477631024",semicircles,position_long,"-1255838892",semicircles,distance,"167.07",m,altitude,"1626.1999999999998",m,enhanced_altitude,"1626.1999999999998",m,,,,,,,,,,
Data,5,record,timestamp,"999200718",s,position_lat,"477622434",semicircles,position_long,"-1255838892",semicircles,distance,"247.21",m,altitude,"1625.6",m,enhanced_altitude,"1625.6",m,,,,,,,,,,
Data,5,record,timestamp,"999200728",s,position_lat,"477613724",semicircles,position_long,"-1255838892",semicircles,distance,"328.48",m,altitude,"1625.0",m,enhanced_altitude,"1625.0",m,,,,,,,,,,
Data,5,record,timestamp,"999200738",s,position_lat,"477605135",semicircles,position_long,"-1255839012",semicircles,distance,"408.63",m,altitude,"1624.1999999999998",m,enhanced_altitude,"1624.1999999999998",m,,,,,,,,,,
Data,5,record,timestamp,"999200748",s,position_lat,"477595591",semicircles,position_long,"-1255838773",semicircles,distance,"497.7",m,altitude,"1623.0",m,enhanced_altitude,"1623.0",m,,,,,,,,,,
Data,5,record,timestamp,"999200758",s,position_lat,"477586046",semicircles,position_long,"-1255838535",semicircles,distance,"586.77",m,altitude,"1621.8000000000002",m,enhanced_altitude,"1621.8000000000002",m,,,,,,,,,,
Data,5,record,timestamp,"999200768",s,position_lat,"477576502",semicircles,position_long,"-1255838296",semicircles,distance,"675.85",m,altitude,"1621.8000000000002",m,enhanced_altitude,"1621.8000000000002",m,,,,,,,,,,
Data,5,record,timestamp,"999200778",s,position_lat,"477566958",semicircles,position_long,"-1255838057",semicircles,distance,"764.92",m,altitude,"1621.1999999999998",m,enhanced_altitude,"1621.1999999999998",m,,,,,,,,,,
Data,5,record,timestamp,"999200788",s,position_lat,"477557413",semicircles,position_long,"-1255837819",semicircles,distance,"853.99",m,altitude,"1618.8000000000002",m,enhanced_altitude,"1618.8000000000002",m,,,,,,,,,,
Data,5,record,timestamp,"999200798",s,position_lat,"477550851",semicircles,position_long,"-1255837938",semicircles,distance,"915.22",m,altitude,"1619.0",m,enhanced_altitude,"1619.0",m,,,,,,,,,,
Data,5,record,timestamp,"999200808",s,position_lat,"477549778",semicircles,position_long,"-1255837819",semicircles,distance,"925.27",m,altitude,"1619.4",m,enhanced_altitude,"1619.4",m,,,,,,,,,,
Data,5,record,timestamp,"999200818",s,position_lat,"477548943",semicircles,position_long,"-1255835910",semicircles,distance,"940.98",m,altitude,"1619.4",m,enhanced_altitude,"1619.4",m,,,,,,,,,,
Data,5,record,timestamp,"999200828",s,position_lat,"477548704",semicircles,position_long,"-1255835433",semicircles,distance,"945.05",m,altitude,"1619.4",m,enhanced_altitude,"1619.4",m,,,,,,,,,,
Data,5,record,timestamp,"999200838",s,position_lat,"477546437",semicircles,position_long,"-1255834717",semicircles,distance,"966.81",m,altitude,"1620.4",m,enhanced_altitude,"1620.4",m,,,,,,,,,,
Data,5,record,timestamp,"999200848",s,position_lat,"477546318",semicircles,position_long,"-1255834359",semicircles,distance,"969.6",m,altitude,"1620.1999999999998",m,enhanced_altitude,"1620.1999999999998",m,,,,,,,,,,
Data,5,record,timestamp,"999200858",s,position_lat,"477546318",semicircles,position_long,"-1255833285",semicircles,distance,"977.28",m,altitude,"1620.0",m,enhanced_altitude,"1620.0",m,,,,,,,,,,
Data,5,record,timestamp,"999200868",s,position_lat,"477547272",semicircles,position_long,"-1255832092",semicircles,distance,"989.6",m,altitude,"1619.0",m,enhanced_altitude,"1619.0",m,,,,,,,,,,
Data,5,record,timestamp,"999200878",s,position_lat,"477547272",semicircles,position_long,"-1255827797",semicircles,distance,"1020.29",m,altitude,"1618.0",m,enhanced_altitude,"1618.0",m,,,,,,,,,,
Data,5,record,timestamp,"999200888",s,position_lat,"477547630",semicircles,position_long,"-1255824934",semicircles,distance,"1041.02",m,altitude,"1617.4",m,enhanced_altitude,"1617.4",m,,,,,,,,,,
Data,5,record,timestamp,"999200898",s,position_lat,"477547511",semicircles,position_long,"-1255823262",semicircles,distance,"1053.0",m,altitude,"1617.1999999999998",m,enhanced_altitude,"1617.1999999999998",m,,,,,,,,,,
Data,5,record,timestamp,"999200908",s,position_lat,"477546795",semicircles,position_long,"-1255819684",semicircles,distance,"1079.43",m,altitude,"1617.0",m,enhanced_altitude,"1617.0",m,,,,,,,,,,
Data,5,record,timestamp,"999200918",s,position_lat,"477545602",semicircles,position_long,"-1255816225",semicircles,distance,"1106.54",m,altitude,"1616.6",m,enhanced_altitude,"1616.6",m,,,,,,,,,,
Data,5,record,timestamp,"999200928",s,position_lat,"477545244",semicircles,position_long,"-1255814077",semicircles,distance,"1122.25",m,altitude,"1616.4",m,enhanced_altitude,"1616.4",m,,,,,,,,,,
Data,5,record,timestamp,"999200938",s,position_lat,"477542977",semicircles,position_long,"-1255807277",semicircles,distance,"1175.24",m,altitude,"1615.6",m,enhanced_altitude,"1615.6",m,,,,,,,,,,
Data,5,record,timestamp,"999200948",s,position_lat,"477542858",semicircles,position_long,"-1255805249",semicircles,distance,"1189.77",m,altitude,"1615.4",m,enhanced_altitude,"1615.4",m,,,,,,,,,,
Data,5,record,timestamp,"999200958",s,position_lat,"477543215",semicircles,position_long,"-1255802147",semicircles,distance,"1212.18",m,altitude,"1615.1999999999998",m,enhanced_altitude,"1615.1999999999998",m,,,,,,,,,,
Data,5,record,timestamp,"999200968",s,position_lat,"477544170",semicircles,position_long,"-1255801073",semicircles,distance,"1223.94",m,altitude,"1615.0",m,enhanced_altitude,"1615.0",m,,,,,,,,,,
Data,5,record,timestamp,"999200978",s,position_lat,"477544409",semicircles,position_long,"-1255799164",semicircles,distance,"1237.76",m,altitude,"1614.8000000000002",m,enhanced_altitude,"1614.8000000000002",m,,,,,,,,,,
Data,5,record,timestamp,"999200988",s,position_lat,"477544409",semicircles,position_long,"-1255798210",semicircles,distance,"1244.58",m,altitude,"1614.8000000000002",m,enhanced_altitude,"1614.8000000000002",m,,,,,,,,,,
Data,5,record,timestamp,"999200998",s,position_lat,"477543932",semicircles,position_long,"-1255797255",semicircles,distance,"1252.72",m,altitude,"1614.6",m,enhanced_altitude,"1614.6",m,,,,,,,,,,
Data,5,record,timestamp,"999201008",s,position_lat,"477542858",semicircles,position_long,"-1255796062",semicircles,distance,"1265.88",m,altitude,"1614.4",m,enhanced_altitude,"1614.4",m,,,,,,,,,,
Data,5,record,timestamp,"999201018",s,position_lat,"477540591",semicircles,position_long,"-1255794988",semicircles,distance,"1288.38",m,altitude,"1614.4",m,enhanced_altitude,"1614.4",m,,,,,,,,,,
Data,5,record,timestamp,"999201028",s,position_lat,"477539517",semicircles,position_long,"-1255793915",semicircles,distance,"1300.99",m,altitude,"1614.1999999999998",m,enhanced_altitude,"1614.1999999999998",m,,,,,,,,,,
Data,5,record,timestamp,"999201038",s,position_lat,"477537489",semicircles,position_long,"-1255791290",semicircles,distance,"1327.64",m,altitude,"1614.0",m,enhanced_altitude,"1614.0",m,,,,,,,,,,
Data,5,record,timestamp,"999201048",s,position_lat,"477536058",semicircles,position_long,"-1255789978",semicircles,distance,"1343.96",m,altitude,"1614.0",m,enhanced_altitude,"1614.0",m,,,,,,,,,,
Data,5,record,timestamp,"999201058",s,position_lat,"477535580",semicircles,position_long,"-1255789262",semicircles,distance,"1350.74",m,altitude,"1613.8000000000002",m,enhanced_altitude,"1613.8000000000002",m,,,,,,,,,,
Data,5,record,timestamp,"999201068",s,position_lat,"477535103",semicircles,position_long,"-1255788069",semicircles,distance,"1360.35",m,altitude,"1613.8000000000002",m,enhanced_altitude,"1613.8000000000002",m,,,,,,,,,,
Data,5,record,timestamp,"999201078",s,position_lat,"477534865",semicircles,position_long,"-1255785683",semicircles,distance,"1377.55",m,altitude,"1613.6",m,enhanced_altitude,"1613.6",m,,,,,,,,,,
